security_code,security_name,segment,peer_group,fiscal_year,notice_date,debt_ratio,current_ratio,quick_ratio,cash_to_short_debt,interest_bearing_debt_yi,short_term_debt_yi,ocf_yi,ocf_to_current_liab,capex_yi,fcf_yi,gross_margin,net_margin,roe,roa,deduct_netprofit_yi,interest_coverage,cip_to_assets,revenue_yoy,loss_flag,negative_equity,raw_TOTAL_ASSETS,raw_TOTAL_LIABILITIES,raw_TOTAL_CURRENT_ASSETS,raw_TOTAL_CURRENT_LIAB,raw_INVENTORY,raw_MONETARYFUNDS,raw_SHORT_LOAN,raw_NONCURRENT_LIAB_1YEAR,raw_SHORT_BOND_PAYABLE,raw_LONG_LOAN,raw_BOND_PAYABLE,raw_CIP,raw_TOTAL_PARENT_EQUITY,raw_TOTAL_OPERATE_INCOME,raw_OPERATE_INCOME,raw_OPERATE_COST,raw_NETPROFIT,raw_PARENT_NETPROFIT,raw_DEDUCT_PARENT_NETPROFIT,raw_TOTAL_PROFIT,raw_FE_INTEREST_EXPENSE,raw_NETCASH_OPERATE,raw_CONSTRUCT_LONG_ASSET
600507,方大特钢,普钢,core,2024,2025-03-15,0.50186,1.16276,1.00786,23.3347,2.746,2.546,8.76007,0.098275,0.512505,8.24757,0.0479574,0.011496,0.0267733,0.0129203,1.76307,18.2814,0.0039146,-0.186657,0,0,1.92479e+10,9.65977e+09,1.03646e+10,8.91383e+09,1.38076e+09,5.94103e+09,2.51756e+08,2.84447e+06,,2e+07,,7.53481e+07,9.2961e+09,2.15595e+10,2.15595e+10,2.05256e+10,2.52104e+08,2.47848e+08,1.76307e+08,4.69063e+08,2.71427e+07,8.76007e+08,5.12505e+07
600507,方大特钢,普钢,core,2025,2026-03-21,0.463243,1.25097,1.09575,30.5809,1.83978,1.83978,4.63621,0.0557947,0.354824,4.28139,0.0965196,0.0516781,0.0968933,0.0489339,7.92481,49.4896,0.00249937,-0.154276,0,0,1.94896e+10,9.02842e+09,1.03949e+10,8.30941e+09,1.28983e+09,5.6262e+09,1.13843e+08,7.01345e+07,,,,4.87118e+07,1.01535e+10,1.82334e+10,1.82334e+10,1.64735e+10,9.47789e+08,9.42268e+08,7.92481e+08,1.22229e+09,2.52072e+07,4.63621e+08,3.54824e+07
600569,安阳钢铁,普钢,core,2021,2022-04-26,0.747159,0.735125,0.385045,1.12619,79.6579,72.9342,42.4256,0.137498,32.8826,9.54306,0.0821425,0.0183461,0.0929979,0.0220469,9.51173,2.36948,0.0576054,0.648076,0,0,4.56895e+10,3.41373e+10,2.26826e+10,3.08554e+10,1.08019e+10,8.21378e+09,4.799e+09,2.49442e+09,,6.7237e+08,,2.63196e+09,1.07791e+10,5.25668e+10,5.25668e+10,4.82488e+10,9.50186e+08,9.64398e+08,9.51173e+08,9.47818e+08,6.921e+08,4.24256e+09,3.28826e+09
600569,安阳钢铁,普钢,core,2022,2023-04-28,0.809788,0.6782,0.305352,0.980838,96.4236,66.3506,-1.73528,-0.00606284,9.49529,-11.2306,-0.00745961,-0.0764876,-0.329026,-0.0708982,-30.3328,-4.03822,0.0550015,-0.253618,1,0,4.26278e+10,3.45195e+10,1.94111e+10,2.86215e+10,1.06715e+10,6.50792e+09,4.86051e+09,1.77455e+09,,3.0073e+09,,2.3446e+09,7.46249e+09,3.92349e+10,3.92349e+10,3.95276e+10,-3.13077e+09,-3.00098e+09,-3.03328e+09,-3.23926e+09,6.42938e+08,-1.73528e+08,9.49529e+08
600569,安阳钢铁,普钢,core,2023,2024-04-30,0.829769,0.613552,0.321552,0.940044,93.3216,80.7906,25.3701,0.0801259,12.8469,12.5232,0.0199185,-0.0368732,-0.232619,-0.0366372,-15.9909,-2.48004,0.084139,0.0743213,1,0,4.35095e+10,3.61029e+10,1.94268e+10,3.16628e+10,9.24556e+09,7.59467e+09,4.588e+09,3.49106e+09,,1.25311e+09,,3.66085e+09,5.90049e+09,4.21509e+10,4.21509e+10,4.13113e+10,-1.57792e+09,-1.55424e+09,-1.59909e+09,-2.19261e+09,6.30054e+08,2.53701e+09,1.28469e+09
600569,安阳钢铁,普钢,core,2024,2025-04-30,0.895141,0.479573,0.244064,0.616089,94.1942,83.0302,-13.0544,-0.0406873,11.8261,-24.8804,-0.0534215,-0.110361,-0.765357,-0.0788283,-33.1632,-5.30122,0.145183,-0.296816,1,0,4.21596e+10,3.77388e+10,1.53869e+10,3.20846e+10,7.55621e+09,5.1154e+09,5.0624e+09,3.24062e+09,,1.1164e+09,,6.12085e+09,2.64734e+09,2.96398e+10,2.96398e+10,3.12232e+10,-3.37657e+09,-3.27107e+09,-3.31632e+09,-4.51311e+09,7.16229e+08,-1.30544e+09,1.18261e+09
600569,安阳钢铁,普钢,core,2025,2026-04-23,0.914854,0.56505,0.280005,0.89304,90.5038,78.6167,4.72141,0.0142818,6.48454,-1.76313,0.059359,-0.0165697,-0.207851,-0.0203076,-8.41072,-0.0144596,0.0853827,0.0119368,1,0,4.52319e+10,4.13806e+10,1.86799e+10,3.30589e+10,9.42327e+09,7.02079e+09,4.07179e+09,3.78988e+09,,1.18872e+09,,3.86202e+09,2.1348e+09,2.99936e+10,2.99936e+10,2.82133e+10,-8.87354e+08,-4.96986e+08,-8.41072e+08,-7.37606e+08,7.27092e+08,4.72141e+08,6.48454e+08
600581,八一钢铁,普钢,core,2021,2022-04-12,0.859009,0.413289,0.215809,0.165248,75.1052,72.997,2.19587,0.00970758,4.46471,-2.26884,0.105048,0.0382523,0.2481,0.0399945,10.8278,5.48378,0.0110918,0.336205,0,0,3.1171e+10,2.67762e+10,9.34865e+09,2.26201e+10,4.46702e+09,1.20626e+09,6.24927e+09,1.05043e+09,,2.10819e+08,,3.45743e+08,4.26823e+09,3.08793e+10,3.08793e+10,2.76355e+10,1.22129e+09,1.1812e+09,1.08278e+09,1.43247e+09,3.19477e+08,2.19587e+08,4.46471e+08
600581,八一钢铁,普钢,core,2022,2023-04-18,0.899071,0.335554,0.182804,0.245124,81.0799,74.5088,6.54425,0.0294922,2.78395,3.76031,0.00237842,-0.0590911,-0.378264,-0.0460179,-12.2274,-2.27279,0.0304491,-0.253729,1,0,2.97062e+10,2.6708e+10,7.44585e+09,2.21898e+10,3.38948e+09,1.82639e+09,7.0408e+09,4.10079e+08,,6.57105e+08,,9.04528e+08,2.93158e+09,2.30443e+10,2.30443e+10,2.29895e+10,-1.40072e+09,-1.36172e+09,-1.22274e+09,-1.70675e+09,5.21498e+08,6.54425e+08,2.78395e+08
600581,八一钢铁,普钢,core,2023,2024-04-16,0.936932,0.290793,0.18763,0.219869,86.4155,77.0841,-5.72521,-0.02647,3.64334,-9.36856,0.0382629,-0.0506315,-0.493235,-0.0396229,-11.5612,-1.22507,0.0477503,-0.00318342,1,0,2.92547e+10,2.74097e+10,6.2896e+09,2.16291e+10,2.23132e+09,1.69484e+09,6.60909e+09,1.09932e+09,,9.33143e+08,,1.39692e+09,1.78444e+09,2.2971e+10,2.2971e+10,2.2092e+10,-1.1681e+09,-1.16305e+09,-1.15612e+09,-1.35559e+09,6.09234e+08,-5.72521e+08,3.64334e+08
600581,八一钢铁,普钢,core,2024,2025-04-26,0.996094,0.2579,0.169671,0.180597,91.7872,77.2076,15.8884,0.0683281,17.527,-1.63853,-0.0186445,-0.0943241,-1.91549,-0.0595792,-17.8095,-2.56093,0.0406842,-0.1873,1,0,2.98107e+10,2.96943e+10,5.99699e+09,2.32531e+10,2.05161e+09,1.39435e+09,6.23686e+09,1.4839e+09,,1.45796e+09,,1.21283e+09,5.41433e+07,1.86685e+10,1.86685e+10,1.90166e+10,-1.75954e+09,-1.76089e+09,-1.78095e+09,-2.0897e+09,5.8684e+08,1.58884e+09,1.7527e+09
600581,八一钢铁,普钢,core,2025,2026-03-30,1.06179,0.190641,0.108701,0.135873,98.5534,81.1342,-17.7259,-0.0766849,5.06707,-22.7929,0.0101957,-0.100218,,-0.0650789,-19.2462,-2.73166,0.0193702,0.00426492,1,1,2.79761e+10,2.97047e+10,4.40671e+09,2.31152e+10,1.89406e+09,1.1024e+09,6.22773e+09,1.88569e+09,,1.74192e+09,,5.41902e+08,-1.78995e+09,1.87481e+10,1.87481e+10,1.8557e+10,-1.88035e+09,-1.87891e+09,-1.92462e+09,-1.98668e+09,5.32386e+08,-1.77259e+09,5.06707e+08
600782,新钢股份,普钢,core,2021,2022-04-26,0.527602,1.11776,0.915172,1.37207,36.9904,36.8904,48.06,0.155805,12.5607,35.4993,0.0624517,0.041473,0.171931,0.0805053,40.9015,19.9863,0.0231047,0.44881,0,0,5.89921e+10,3.11243e+10,3.44788e+10,3.08462e+10,6.24914e+09,5.06163e+09,3.11381e+09,5.75229e+08,,1e+07,,1.363e+09,2.71148e+10,1.04911e+11,1.04911e+11,9.83592e+10,4.47648e+09,4.35098e+09,4.09015e+09,5.23088e+09,2.75509e+08,4.806e+09,1.25607e+09
600782,新钢股份,普钢,core,2022,2023-04-18,0.492565,1.10826,0.872426,1.21394,41.6568,36.9588,0.781058,0.00306722,11.64,-10.8589,0.0320697,0.0105692,0.0391807,0.0186884,9.02509,8.02176,0.0169171,-0.0563314,0,0,5.32552e+10,2.62316e+10,2.82215e+10,2.54647e+10,6.00537e+09,4.48659e+09,3.4473e+09,2.48587e+08,,4.698e+08,,9.00921e+08,2.62976e+10,9.90013e+10,9.90013e+10,9.58264e+10,1.04886e+09,1.04637e+09,9.02509e+08,1.21216e+09,1.72629e+08,7.81058e+07,1.164e+09
600782,新钢股份,普钢,core,2023,2024-04-23,0.484214,1.07634,0.855973,1.48693,63.0716,29.9841,-1.23614,-0.00562891,23.2417,-24.4779,0.0189686,0.00699638,0.0188305,0.00973778,-2.96319,5.6205,0.0337078,-0.281394,0,0,5.29348e+10,2.56318e+10,2.3637e+10,2.19605e+10,4.83943e+09,4.45843e+09,2.75996e+09,2.38443e+08,,3.30875e+09,,1.78431e+09,2.65682e+10,7.1143e+10,7.1143e+10,6.97935e+10,5.17027e+08,4.97743e+08,-2.96319e+08,5.59104e+08,1.21005e+08,-1.23614e+08,2.32417e+09
600782,新钢股份,普钢,core,2024,2025-04-22,0.490216,0.933689,0.73823,1.79443,53.553,25.248,27.1394,0.120119,6.92592,20.2134,0.00945059,0.00078416,0.00124417,0.00103251,-8.17233,1.26882,0.0766132,-0.412401,0,0,5.23584e+10,2.56669e+10,2.10956e+10,2.25938e+10,4.41616e+09,4.53056e+09,1.90848e+09,6.16315e+08,,2.8305e+09,,4.01134e+09,2.61267e+10,4.18036e+10,4.18036e+10,4.14085e+10,5.43579e+07,3.27807e+07,-8.17233e+08,4.02605e+07,1.4977e+08,2.71394e+09,6.92592e+08
600782,新钢股份,普钢,core,2025,2026-04-21,0.428667,0.996576,0.849357,1.7204,24.731,22.4047,2.47069,0.012716,26.7546,-24.284,0.0352218,0.00124131,0.00170119,0.000669253,-1.6827,3.05173,0.0499387,-0.143398,0,0,4.68268e+10,2.00731e+10,1.93633e+10,1.94298e+10,2.86044e+09,3.85449e+09,8.63979e+08,1.37649e+09,,2.32628e+08,,2.33847e+09,2.61309e+10,3.5809e+10,3.5809e+10,3.45478e+10,3.319e+07,4.44501e+07,-1.6827e+08,1.6345e+08,7.96646e+07,2.47069e+08,2.67546e+09
600808,马钢股份,普钢,core,2021,2022-03-24,0.589824,0.924036,0.657818,0.646705,157.628,103.105,167.745,0.358313,75.8633,91.8815,0.101565,0.0468353,0.174431,0.0697303,54.1329,11.7348,0.120596,0.394993,0,0,9.12077e+10,5.37966e+10,4.32588e+10,4.68151e+10,1.2463e+10,6.66785e+09,8.95221e+09,1.35829e+09,,5.45225e+09,,1.09993e+10,3.27529e+10,1.13851e+11,1.13851e+11,1.02288e+11,5.99397e+09,5.33225e+09,5.41329e+09,7.01633e+09,6.53604e+08,1.67745e+10,7.58633e+09
600808,马钢股份,普钢,core,2022,2023-03-31,0.656001,0.726056,0.536873,0.580455,192.403,112.579,66.417,0.12265,83.4216,-17.0046,0.0323741,-0.00839535,-0.0276862,-0.00871071,-11.1047,-0.185598,0.0801566,-0.102745,1,0,9.68923e+10,6.35614e+10,3.93171e+10,5.41516e+10,1.02445e+10,6.5347e+09,9.19848e+09,2.05941e+09,,7.98239e+09,,7.76656e+09,2.91997e+10,1.02154e+11,1.02154e+11,9.88465e+10,-8.19242e+08,-8.57615e+08,-1.11047e+09,-5.60617e+08,4.72856e+08,6.6417e+09,8.34216e+09
600808,马钢股份,普钢,core,2023,2024-03-29,0.61823,0.500325,0.275189,0.421558,200.121,132.124,19.918,0.045212,63.9916,-44.0736,0.0164732,-0.0134141,-0.046593,-0.0180761,-17.1948,-2.15119,0.0474719,-0.0314784,1,0,8.45523e+10,5.22727e+10,2.20416e+10,4.40546e+10,9.91829e+09,5.5698e+09,9.42806e+09,3.78434e+09,,6.79969e+09,,4.01385e+09,2.77686e+10,9.8938e+10,9.8938e+10,9.73081e+10,-1.6399e+09,-1.32716e+09,-1.71948e+09,-1.59666e+09,5.06685e+08,1.9918e+09,6.39916e+09
600808,马钢股份,普钢,core,2024,2025-03-29,0.654002,0.434201,0.257841,0.406101,213.27,158.436,9.60875,0.0214263,16.8238,-7.2151,-0.00946964,-0.0569461,-0.182619,-0.0609559,-42.9843,-7.13223,0.0100726,-0.173049,1,0,7.8963e+10,5.16419e+10,1.9472e+10,4.48456e+10,7.90895e+09,6.43411e+09,1.13444e+10,4.49916e+09,,5.48341e+09,,7.95364e+08,2.32575e+10,8.18169e+10,8.18169e+10,8.25917e+10,-4.98361e+09,-4.65916e+09,-4.29843e+09,-4.82986e+09,5.93915e+08,9.60875e+08,1.68238e+09
600808,马钢股份,普钢,core,2025,2026-03-26,0.556701,0.601572,0.42222,0.896298,161.811,131.316,41.5151,0.100478,19.8984,21.6167,0.0530881,-0.00269341,-0.00883198,-0.000338525,-2.28717,1.30043,0.0241762,-0.0524591,1,0,8.17468e+10,4.55086e+10,2.48555e+10,4.13176e+10,7.41038e+09,1.17698e+10,1.07595e+10,2.37208e+09,,3.04949e+09,,1.97632e+09,2.40267e+10,7.75249e+10,7.75249e+10,7.34092e+10,-2.72022e+07,-2.08806e+08,-2.28717e+08,1.4006e+08,4.66202e+08,4.15151e+09,1.98984e+09
601003,柳钢股份,普钢,core,2021,2022-04-28,0.634057,0.956977,0.387845,0.436395,263.231,96.1447,32.2537,0.1114,33.9727,-1.71904,0.0731472,0.0156032,0.118881,0.0345209,14.1499,3.78938,0.101191,0.695279,0,0,7.25326e+10,4.59898e+10,2.77073e+10,2.89529e+10,1.6478e+10,4.1957e+09,5.97877e+09,3.6357e+09,,1.57087e+10,9.99945e+08,7.33964e+09,1.25696e+10,9.27216e+10,9.27216e+10,8.59392e+10,2.29784e+09,1.44675e+09,1.41499e+09,2.33864e+09,8.3841e+08,3.22537e+09,3.39727e+09
601003,柳钢股份,普钢,core,2022,2023-04-28,0.684053,0.8587,0.549278,0.995465,301.606,88.0143,66.6164,0.245457,18.6486,47.9678,-0.00944242,-0.0290117,-0.209252,-0.0491062,-24.08,-2.76648,0.116158,-0.12938,1,0,7.14123e+10,4.88498e+10,2.33048e+10,2.71397e+10,8.39762e+09,8.76152e+09,2.39425e+09,6.40719e+09,,2.03603e+10,9.98831e+08,8.2951e+09,9.81468e+09,8.07253e+10,8.07253e+10,8.14875e+10,-3.53429e+09,-2.34198e+09,-2.408e+09,-4.22463e+09,1.12164e+09,6.66164e+09,1.86486e+09
601003,柳钢股份,普钢,core,2023,2024-04-27,0.689859,0.766177,0.404298,0.678356,311.01,99.4205,2.52128,0.00977303,18.2189,-15.6976,0.0205513,-0.0127047,-0.108678,-0.0186637,-11.1412,-0.348641,0.135716,-0.0131396,1,0,6.8575e+10,4.73071e+10,1.97661e+10,2.57984e+10,9.33588e+09,6.74425e+09,3.03464e+09,6.90741e+09,,2.01597e+10,9.99296e+08,9.30671e+09,8.81121e+09,7.96646e+10,7.96646e+10,7.80274e+10,-1.30634e+09,-1.01211e+09,-1.11412e+09,-1.50262e+09,1.11417e+09,2.52128e+08,1.82189e+09
601003,柳钢股份,普钢,core,2024,2025-04-29,0.680447,0.578956,0.309656,0.500885,302.245,102.625,25.9115,0.109428,21.9591,3.9524,0.037437,-0.00617182,-0.0503779,-0.00904901,-4.76878,0.439683,0.0858295,-0.119656,1,0,6.46765e+10,4.40089e+10,1.37092e+10,2.36791e+10,6.37679e+09,5.14035e+09,1.97802e+09,8.28452e+09,,1.94619e+10,5.00007e+08,5.55115e+09,8.37265e+09,7.01323e+10,7.01323e+10,6.75067e+10,-6.02897e+08,-4.32844e+08,-4.76878e+08,-6.05328e+08,1.08033e+09,2.59115e+09,2.19591e+09
601003,柳钢股份,普钢,core,2025,2026-04-30,0.634543,0.578115,0.292149,0.500207,254.818,64.06,44.7031,0.2347,12.2965,32.4066,0.0571341,0.00974026,0.0770876,0.0220957,6.14507,2.6846,0.0332262,-0.0176981,0,0,6.13755e+10,3.89454e+10,1.10113e+10,1.90469e+10,5.44679e+09,3.20433e+09,1.59413e+09,4.81187e+09,,1.80761e+10,9.99686e+08,2.03928e+09,9.03655e+09,6.88911e+10,6.88911e+10,6.4955e+10,1.3926e+09,6.71017e+08,6.14507e+08,1.57393e+09,9.34307e+08,4.47031e+09,1.22965e+09
601005,重庆钢铁,普钢,core,2021,2022-03-31,0.479597,0.866284,0.617105,1.52186,65.036,42.1237,56.2143,0.364758,48.9133,7.30106,0.0978441,0.0570747,0.107248,0.0548405,24.532,5.65353,0.0970875,0.627175,0,0,4.2996e+10,2.06207e+10,1.33507e+10,1.54114e+10,3.8402e+09,6.41065e+09,2.62973e+09,1.58264e+09,,1.7928e+09,4.98434e+08,4.17437e+09,2.23752e+10,3.98494e+10,3.98494e+10,3.59504e+10,2.27439e+09,2.27439e+09,2.4532e+09,2.26289e+09,4.86273e+08,5.62143e+09,4.89133e+09
601005,重庆钢铁,普钢,core,2022,2023-03-31,0.457843,0.651805,0.453317,1.15518,62.1087,34.5893,14.7009,0.112542,26.9277,-12.2268,-0.000844003,-0.027882,-0.0466366,-0.0247547,-10.8627,-3.04192,0.0227146,-0.0825078,1,0,3.93648e+10,1.80229e+10,8.51422e+09,1.30625e+10,2.59276e+09,3.99568e+09,1.10644e+09,2.35248e+09,,2.75195e+09,,8.94155e+08,2.13419e+10,3.65615e+10,3.65615e+10,3.65924e+10,-1.01941e+09,-1.01941e+09,-1.08627e+09,-1.2019e+09,2.97358e+08,1.47009e+09,2.69277e+09
601005,重庆钢铁,普钢,core,2023,2024-03-29,0.468525,0.436538,0.247435,0.715998,56.9002,27.0308,10.2204,0.0737211,8.16382,2.05657,-0.0174034,-0.0380083,-0.0725511,-0.0389568,-15.143,-5.49825,0.0333076,0.0753965,1,0,3.7357e+10,1.75027e+10,6.05199e+09,1.38636e+10,2.62166e+09,1.9354e+09,4.50331e+08,2.25275e+09,,2.98695e+09,,1.24427e+09,1.98543e+10,3.93181e+10,3.93181e+10,4.00024e+10,-1.49442e+09,-1.49442e+09,-1.5143e+09,-1.74426e+09,2.6842e+08,1.02204e+09,8.16382e+08
601005,重庆钢铁,普钢,core,2024,2025-03-29,0.531934,0.371436,0.270635,0.583785,68.2454,51.7246,13.0986,0.077382,7.66085,5.43778,-0.0497469,-0.117293,-0.175287,-0.0877464,-32.0674,-16.7398,0.0242726,-0.307084,1,0,3.54792e+10,1.88726e+10,6.28738e+09,1.69272e+10,1.70628e+09,3.01961e+09,9.19368e+08,4.25309e+09,,1.65208e+09,,8.61172e+08,1.66066e+10,2.72442e+10,2.72442e+10,2.85995e+10,-3.19556e+09,-3.19556e+09,-3.20674e+09,-3.29164e+09,1.85551e+08,1.30986e+09,7.66085e+08
601005,重庆钢铁,普钢,core,2025,2026-03-31,0.566424,0.316743,0.225431,0.795954,59.3406,34.0766,16.4891,0.107796,9.97238,6.51672,0.00820388,-0.113402,-0.178373,-0.0805688,-27.4554,-12.6685,0.00530174,-0.119017,1,0,3.20862e+10,1.81744e+10,4.84507e+09,1.52966e+10,1.39676e+09,2.71234e+09,9.75503e+08,2.43216e+09,,2.5264e+09,,1.70112e+08,1.39118e+10,2.40017e+10,2.40017e+10,2.38048e+10,-2.72183e+09,-2.72183e+09,-2.74554e+09,-2.73453e+09,2.0006e+08,1.64891e+09,9.97238e+08
